league,split,week,game,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,result
NALCS,2018-2,3,2,Red,Top,Huni,Echo Fox,Renekton,Tahm Kench,Nocturne,Swain,Aatrox,Ornn,1
NALCS,2018-2,3,2,Red,Jungle,Dardoch,Echo Fox,Braum,Tahm Kench,Nocturne,Swain,Aatrox,Ornn,1
NALCS,2018-2,3,2,Red,Middle,Altec,Echo Fox,Lucian,Tahm Kench,Nocturne,Swain,Aatrox,Ornn,1
NALCS,2018-2,3,2,Red,ADC,Fenix,Echo Fox,Karma,Tahm Kench,Nocturne,Swain,Aatrox,Ornn,1
NALCS,2018-2,3,2,Red,Support,Feng,Echo Fox,Alistar,Tahm Kench,Nocturne,Swain,Aatrox,Ornn,1
NALCS,2018-2,3,2,Blue,Team,Team,Cloud9, ,Xayah,Kai'sa,Taliyah,Dr. Mundo,Kindred,0
NALCS,2018-2,3,2,Red,Team,Team,Echo Fox, ,Tahm Kench,Nocturne,Swain,Aatrox,Ornn,1
NALCS,2018-2,3,2,Blue,Top,Ssumday,100 Thieves,Gangplank,Kayle,Ornn,Morgana,Lucian,Braum,1
NALCS,2018-2,3,2,Blue,Jungle,aphromoo,100 Thieves,Alistar,Kayle,Ornn,Morgana,Lucian,Braum,1
NALCS,2018-2,3,2,Blue,Middle,Cody Sun,100 Thieves,Kai'Sa,Kayle,Ornn,Morgana,Lucian,Braum,1
NALCS,2018-2,3,2,Blue,ADC,Ryu,100 Thieves,Swain,Kayle,Ornn,Morgana,Lucian,Braum,1
NALCS,2018-2,3,2,Blue,Support,Meteos,100 Thieves,Fiddlesticks,Kayle,Ornn,Morgana,Lucian,Braum,1
NALCS,2018-2,3,2,Red,Top,Allorim,OpTic Gaming,Dr. Mundo,Taliyah,Nocturne,Aatrox,Darius,Lulu,0
NALCS,2018-2,3,2,Red,Jungle,Gate,OpTic Gaming,Rakan,Taliyah,Nocturne,Aatrox,Darius,Lulu,0
NALCS,2018-2,3,2,Red,Middle,PowerOfEvil,OpTic Gaming,Xayah,Taliyah,Nocturne,Aatrox,Darius,Lulu,0
NALCS,2018-2,3,2,Red,ADC,Arrow,OpTic Gaming,Varus,Taliyah,Nocturne,Aatrox,Darius,Lulu,0
NALCS,2018-2,3,2,Red,Support,BIG,OpTic Gaming,Tahm Kench,Taliyah,Nocturne,Aatrox,Darius,Lulu,0
NALCS,2018-2,3,2,Blue,Team,Team,100 Thieves, ,Kayle,Ornn,Morgana,Lucian,Braum,1
NALCS,2018-2,3,2,Red,Team,Team,OpTic Gaming, ,Taliyah,Nocturne,Aatrox,Darius,Lulu,0
EULCS,2018-2,4,1,Blue,Top,Smittyj,H2K,Dr. Mundo,Zoe,Skarner,Nocturne,Darius,Gnar,0
EULCS,2018-2,4,1,Blue,Jungle,Shook,H2K,Kindred,Zoe,Skarner,Nocturne,Darius,Gnar,0
EULCS,2018-2,4,1,Blue,Middle,Selfie,H2K,Talon,Zoe,Skarner,Nocturne,Darius,Gnar,0
EULCS,2018-2,4,1,Blue,ADC,Sheriff,H2K,Swain,Zoe,Skarner,Nocturne,Darius,Gnar,0
EULCS,2018-2,4,1,Blue,Support,promisq,H2K,Tahm Kench,Zoe,Skarner,Nocturne,Darius,Gnar,0
EULCS,2018-2,4,1,Red,Top,Cabochard,Vitality,Gragas,Aatrox,Alistar,Taliyah,Fiddlesticks,Yasuo,1
EULCS,2018-2,4,1,Red,Jungle,Gilius,Vitality,Trundle,Aatrox,Alistar,Taliyah,Fiddlesticks,Yasuo,1
EULCS,2018-2,4,1,Red,Middle,Jiizuke,Vitality,Ekko,Aatrox,Alistar,Taliyah,Fiddlesticks,Yasuo,1
EULCS,2018-2,4,1,Red,ADC,Attila,Vitality,Lucian,Aatrox,Alistar,Taliyah,Fiddlesticks,Yasuo,1
EULCS,2018-2,4,1,Red,Support,Jactroll,Vitality,Braum,Aatrox,Alistar,Taliyah,Fiddlesticks,Yasuo,1
EULCS,2018-2,4,1,Blue,Team,Team,H2K, ,Zoe,Skarner,Nocturne,Darius,Gnar,0
EULCS,2018-2,4,1,Red,Team,Team,Vitality, ,Aatrox,Alistar,Taliyah,Fiddlesticks,Yasuo,1
EULCS,2018-2,4,1,Blue,Top,Ruin,Giants Gaming,Rumble,Camille,Pyke,Swain,Dr. Mundo,Heimerdinger,0
EULCS,2018-2,4,1,Blue,Jungle,Djoko,Giants Gaming,Gragas,Camille,Pyke,Swain,Dr. Mundo,Heimerdinger,0
EULCS,2018-2,4,1,Blue,Middle,Betsy,Giants Gaming,Yasuo,Camille,Pyke,Swain,Dr. Mundo,Heimerdinger,0
EULCS,2018-2,4,1,Blue,ADC,Steeelback,Giants Gaming,Ezreal,Camille,Pyke,Swain,Dr. Mundo,Heimerdinger,0
EULCS,2018-2,4,1,Blue,Support,SirNukesAlot,Giants Gaming,Tahm Kench,Camille,Pyke,Swain,Dr. Mundo,Heimerdinger,0
EULCS,2018-2,4,1,Red,Top,Vizicsacsi,Schalke 04,Poppy,Nocturne,Taliyah,Aatrox,Shen,Lucian,1
EULCS,2018-2,4,1,Red,Jungle,Amazing,Schalke 04,Braum,Nocturne,Taliyah,Aatrox,Shen,Lucian,1
EULCS,2018-2,4,1,Red,Middle,Nukeduck,Schalke 04,Kai'Sa,Nocturne,Taliyah,Aatrox,Shen,Lucian,1
EULCS,2018-2,4,1,Red,ADC,Upset,Schalke 04,Morgana,Nocturne,Taliyah,Aatrox,Shen,Lucian,1
EULCS,2018-2,4,1,Red,Support,Vander,Schalke 04,Alistar,Nocturne,Taliyah,Aatrox,Shen,Lucian,1
EULCS,2018-2,4,1,Blue,Team,Team,Giants Gaming, ,Camille,Pyke,Swain,Dr. Mundo,Heimerdinger,0
EULCS,2018-2,4,1,Red,Team,Team,Schalke 04, ,Nocturne,Taliyah,Aatrox,Shen,Lucian,1
EULCS,2018-2,4,1,Blue,Top,Profit,Roccat,Dr. Mundo,Taliyah,Talon,Yasuo,Darius,Braum,1
EULCS,2018-2,4,1,Blue,Jungle,Memento,Roccat,Camille,Taliyah,Talon,Yasuo,Darius,Braum,1
EULCS,2018-2,4,1,Blue,Middle,Blanc,Roccat,Zoe,Taliyah,Talon,Yasuo,Darius,Braum,1
EULCS,2018-2,4,1,Blue,ADC,HeaQ,Roccat,Vladimir,Taliyah,Talon,Yasuo,Darius,Braum,1
EULCS,2018-2,4,1,Blue,Support,Norskeren,Roccat,Pyke,Taliyah,Talon,Yasuo,Darius,Braum,1
EULCS,2018-2,4,1,Red,Top,WhiteKnight,Unicorns of Love,Jarvan IV,Nocturne,Aatrox,Rumble,Rakan,Lucian,0
EULCS,2018-2,4,1,Red,Jungle,Kold,Unicorns of Love,Alistar,Nocturne,Aatrox,Rumble,Rakan,Lucian,0
EULCS,2018-2,4,1,Red,Middle,Exileh,Unicorns of Love,Kai'Sa,Nocturne,Aatrox,Rumble,Rakan,Lucian,0
EULCS,2018-2,4,1,Red,ADC,Neon,Unicorns of Love,Heimerdinger,Nocturne,Aatrox,Rumble,Rakan,Lucian,0
EULCS,2018-2,4,1,Red,Support,Totoro,Unicorns of Love,Morgana,Nocturne,Aatrox,Rumble,Rakan,Lucian,0
EULCS,2018-2,4,1,Blue,Team,Team,Roccat, ,Taliyah,Talon,Yasuo,Darius,Braum,1
EULCS,2018-2,4,1,Red,Team,Team,Unicorns of Love, ,Nocturne,Aatrox,Rumble,Rakan,Lucian,0
EULCS,2018-2,4,1,Blue,Top,Odoamne,Splyce,Rumble,Yasuo,Taliyah,Swain,Talon,Dr. Mundo,1
EULCS,2018-2,4,1,Blue,Jungle,Xerxe,Splyce,Camille,Yasuo,Taliyah,Swain,Talon,Dr. Mundo,1
EULCS,2018-2,4,1,Blue,Middle,Nisqy,Splyce,Zoe,Yasuo,Taliyah,Swain,Talon,Dr. Mundo,1
EULCS,2018-2,4,1,Blue,ADC,Kobbe,Splyce,Ezreal,Yasuo,Taliyah,Swain,Talon,Dr. Mundo,1
EULCS,2018-2,4,1,Blue,Support,kaSing,Splyce,Rakan,Yasuo,Taliyah,Swain,Talon,Dr. Mundo,1
EULCS,2018-2,4,1,Red,Top,sOAZ,Fnatic,Heimerdinger,Aatrox,Nocturne,Pyke,Janna,Zilean,0
EULCS,2018-2,4,1,Red,Jungle,Broxah,Fnatic,Kindred,Aatrox,Nocturne,Pyke,Janna,Zilean,0
EULCS,2018-2,4,1,Red,Middle,Caps,Fnatic,Galio,Aatrox,Nocturne,Pyke,Janna,Zilean,0
EULCS,2018-2,4,1,Red,ADC,Bwipo,Fnatic,Jarvan IV,Aatrox,Nocturne,Pyke,Janna,Zilean,0
EULCS,2018-2,4,1,Red,Support,Hylissang,Fnatic,Tahm Kench,Aatrox,Nocturne,Pyke,Janna,Zilean,0
EULCS,2018-2,4,1,Blue,Team,Team,Splyce, ,Yasuo,Taliyah,Swain,Talon,Dr. Mundo,1
EULCS,2018-2,4,1,Red,Team,Team,Fnatic, ,Aatrox,Nocturne,Pyke,Janna,Zilean,0
EULCS,2018-2,4,1,Blue,Top,Alphari,Misfits,Dr. Mundo,Heimerdinger,Braum,Morgana,Darius,Swain,1
EULCS,2018-2,4,1,Blue,Jungle,Maxlore,Misfits,Sejuani,Heimerdinger,Braum,Morgana,Darius,Swain,1
EULCS,2018-2,4,1,Blue,Middle,Sencux,Misfits,Yasuo,Heimerdinger,Braum,Morgana,Darius,Swain,1
EULCS,2018-2,4,1,Blue,ADC,Hans Sama,Misfits,Xayah,Heimerdinger,Braum,Morgana,Darius,Swain,1
EULCS,2018-2,4,1,Blue,Support,Mikyx,Misfits,Rakan,Heimerdinger,Braum,Morgana,Darius,Swain,1
EULCS,2018-2,4,1,Red,Top,Wunder,G2 Esports,Gangplank,Aatrox,Taliyah,Nocturne,Trundle,Camille,0
EULCS,2018-2,4,1,Red,Jungle,Jankos,G2 Esports,Kindred,Aatrox,Taliyah,Nocturne,Trundle,Camille,0
EULCS,2018-2,4,1,Red,Middle,Perkz,G2 Esports,Zoe,Aatrox,Taliyah,Nocturne,Trundle,Camille,0
EULCS,2018-2,4,1,Red,ADC,Hjarnan,G2 Esports,Ziggs,Aatrox,Taliyah,Nocturne,Trundle,Camille,0
EULCS,2018-2,4,1,Red,Support,Wadid,G2 Esports,Tahm Kench,Aatrox,Taliyah,Nocturne,Trundle,Camille,0
EULCS,2018-2,4,1,Blue,Team,Team,Misfits, ,Heimerdinger,Braum,Morgana,Darius,Swain,1
EULCS,2018-2,4,1,Red,Team,Team,G2 Esports, ,Aatrox,Taliyah,Nocturne,Trundle,Camille,0
EULCS,2018-2,4,2,Blue,Top,WhiteKnight,Unicorns of Love,Dr. Mundo,Yasuo,Vladimir,Swain,Darius,Galio,1
EULCS,2018-2,4,2,Blue,Jungle,Kold,Unicorns of Love,Kindred,Yasuo,Vladimir,Swain,Darius,Galio,1
EULCS,2018-2,4,2,Blue,Middle,Exileh,Unicorns of Love,Zoe,Yasuo,Vladimir,Swain,Darius,Galio,1
EULCS,2018-2,4,2,Blue,ADC,Neon,Unicorns of Love,Ezreal,Yasuo,Vladimir,Swain,Darius,Galio,1
EULCS,2018-2,4,2,Blue,Support,Totoro,Unicorns of Love,Shen,Yasuo,Vladimir,Swain,Darius,Galio,1
EULCS,2018-2,4,2,Red,Top,Smittyj,H2K,Ornn,Aatrox,Nocturne,Taliyah,Heimerdinger,Lucian,0
EULCS,2018-2,4,2,Red,Jungle,Shook,H2K,Camille,Aatrox,Nocturne,Taliyah,Heimerdinger,Lucian,0
EULCS,2018-2,4,2,Red,Middle,Selfie,H2K,Orianna,Aatrox,Nocturne,Taliyah,Heimerdinger,Lucian,0
EULCS,2018-2,4,2,Red,ADC,Sheriff,H2K,Xayah,Aatrox,Nocturne,Taliyah,Heimerdinger,Lucian,0
EULCS,2018-2,4,2,Red,Support,promisq,H2K,Rakan,Aatrox,Nocturne,Taliyah,Heimerdinger,Lucian,0
EULCS,2018-2,4,2,Blue,Team,Team,Unicorns of Love, ,Yasuo,Vladimir,Swain,Darius,Galio,1
EULCS,2018-2,4,2,Red,Team,Team,H2K, ,Aatrox,Nocturne,Taliyah,Heimerdinger,Lucian,0
EULCS,2018-2,4,2,Blue,Top,Vizicsacsi,Schalke 04,Dr. Mundo,Heimerdinger,Zoe,Nocturne,Trundle,Camille,1
EULCS,2018-2,4,2,Blue,Jungle,Amazing,Schalke 04,Sejuani,Heimerdinger,Zoe,Nocturne,Trundle,Camille,1
EULCS,2018-2,4,2,Blue,Middle,Nukeduck,Schalke 04,Aatrox,Heimerdinger,Zoe,Nocturne,Trundle,Camille,1
EULCS,2018-2,4,2,Blue,ADC,Upset,Schalke 04,Vladimir,Heimerdinger,Zoe,Nocturne,Trundle,Camille,1
EULCS,2018-2,4,2,Blue,Support,Vander,Schalke 04,Alistar,Heimerdinger,Zoe,Nocturne,Trundle,Camille,1
EULCS,2018-2,4,2,Red,Top,Odoamne,Splyce,Rumble,Braum,Morgana,Taliyah,Ryze,Yasuo,0
EULCS,2018-2,4,2,Red,Jungle,Xerxe,Splyce,Kindred,Braum,Morgana,Taliyah,Ryze,Yasuo,0
EULCS,2018-2,4,2,Red,Middle,Nisqy,Splyce,Swain,Braum,Morgana,Taliyah,Ryze,Yasuo,0
EULCS,2018-2,4,2,Red,ADC,Kobbe,Splyce,Xayah,Braum,Morgana,Taliyah,Ryze,Yasuo,0
EULCS,2018-2,4,2,Red,Support,kaSing,Splyce,Rakan,Braum,Morgana,Taliyah,Ryze,Yasuo,0
EULCS,2018-2,4,2,Blue,Team,Team,Schalke 04, ,Heimerdinger,Zoe,Nocturne,Trundle,Camille,1
EULCS,2018-2,4,2,Red,Team,Team,Splyce, ,Braum,Morgana,Taliyah,Ryze,Yasuo,0
EULCS,2018-2,4,2,Blue,Top,Wunder,G2 Esports,Gragas,Swain,Taliyah,Rakan,Talon,Zoe,0
EULCS,2018-2,4,2,Blue,Jungle,Jankos,G2 Esports,Trundle,Swain,Taliyah,Rakan,Talon,Zoe,0
EULCS,2018-2,4,2,Blue,Middle,Perkz,G2 Esports,Aatrox,Swain,Taliyah,Rakan,Talon,Zoe,0
EULCS,2018-2,4,2,Blue,ADC,Hjarnan,G2 Esports,Ziggs,Swain,Taliyah,Rakan,Talon,Zoe,0
EULCS,2018-2,4,2,Blue,Support,Wadid,G2 Esports,Tahm Kench,Swain,Taliyah,Rakan,Talon,Zoe,0
EULCS,2018-2,4,2,Red,Top,Ruin,Giants Gaming,Rumble,Heimerdinger,Morgana,Braum,Kindred,Sejuani,1
EULCS,2018-2,4,2,Red,Jungle,Djoko,Giants Gaming,Nocturne,Heimerdinger,Morgana,Braum,Kindred,Sejuani,1
EULCS,2018-2,4,2,Red,Middle,Betsy,Giants Gaming,Galio,Heimerdinger,Morgana,Braum,Kindred,Sejuani,1
EULCS,2018-2,4,2,Red,ADC,Steeelback,Giants Gaming,Lucian,Heimerdinger,Morgana,Braum,Kindred,Sejuani,1
EULCS,2018-2,4,2,Red,Support,SirNukesAlot,Giants Gaming,Alistar,Heimerdinger,Morgana,Braum,Kindred,Sejuani,1
EULCS,2018-2,4,2,Blue,Team,Team,G2 Esports, ,Swain,Taliyah,Rakan,Talon,Zoe,0
EULCS,2018-2,4,2,Red,Team,Team,Giants Gaming, ,Heimerdinger,Morgana,Braum,Kindred,Sejuani,1
EULCS,2018-2,4,2,Blue,Top,sOAZ,Fnatic,Gragas,Camille,Heimerdinger,Taliyah,Rakan,Pyke,1
EULCS,2018-2,4,2,Blue,Jungle,Broxah,Fnatic,Kindred,Camille,Heimerdinger,Taliyah,Rakan,Pyke,1
EULCS,2018-2,4,2,Blue,Middle,Caps,Fnatic,Zoe,Camille,Heimerdinger,Taliyah,Rakan,Pyke,1
EULCS,2018-2,4,2,Blue,ADC,Bwipo,Fnatic,Jayce,Camille,Heimerdinger,Taliyah,Rakan,Pyke,1
EULCS,2018-2,4,2,Blue,Support,Hylissang,Fnatic,Alistar,Camille,Heimerdinger,Taliyah,Rakan,Pyke,1
EULCS,2018-2,4,2,Red,Top,Profit,Roccat,Rumble,Aatrox,Nocturne,Dr. Mundo,Ryze,Swain,0
EULCS,2018-2,4,2,Red,Jungle,Memento,Roccat,Sejuani,Aatrox,Nocturne,Dr. Mundo,Ryze,Swain,0
EULCS,2018-2,4,2,Red,Middle,Blanc,Roccat,Yasuo,Aatrox,Nocturne,Dr. Mundo,Ryze,Swain,0
EULCS,2018-2,4,2,Red,ADC,HeaQ,Roccat,Vladimir,Aatrox,Nocturne,Dr. Mundo,Ryze,Swain,0
EULCS,2018-2,4,2,Red,Support,Norskeren,Roccat,Shen,Aatrox,Nocturne,Dr. Mundo,Ryze,Swain,0
EULCS,2018-2,4,2,Blue,Team,Team,Fnatic, ,Camille,Heimerdinger,Taliyah,Rakan,Pyke,1
EULCS,2018-2,4,2,Red,Team,Team,Roccat, ,Aatrox,Nocturne,Dr. Mundo,Ryze,Swain,0
EULCS,2018-2,4,2,Blue,Top,Alphari,Misfits,Poppy,Heimerdinger,Alistar,Braum,Darius,Rumble,1
EULCS,2018-2,4,2,Blue,Jungle,Maxlore,Misfits,Taliyah,Heimerdinger,Alistar,Braum,Darius,Rumble,1
EULCS,2018-2,4,2,Blue,Middle,Sencux,Misfits,Galio,Heimerdinger,Alistar,Braum,Darius,Rumble,1
EULCS,2018-2,4,2,Blue,ADC,Hans Sama,Misfits,Kai'Sa,Heimerdinger,Alistar,Braum,Darius,Rumble,1
EULCS,2018-2,4,2,Blue,Support,Mikyx,Misfits,Pyke,Heimerdinger,Alistar,Braum,Darius,Rumble,1
EULCS,2018-2,4,2,Red,Top,Cabochard,Vitality,Ornn,Yasuo,Aatrox,Rakan,Dr. Mundo,Jarvan IV,0
EULCS,2018-2,4,2,Red,Jungle,Gilius,Vitality,Nocturne,Yasuo,Aatrox,Rakan,Dr. Mundo,Jarvan IV,0
EULCS,2018-2,4,2,Red,Middle,Jiizuke,Vitality,Zoe,Yasuo,Aatrox,Rakan,Dr. Mundo,Jarvan IV,0
EULCS,2018-2,4,2,Red,ADC,Attila,Vitality,Swain,Yasuo,Aatrox,Rakan,Dr. Mundo,Jarvan IV,0
EULCS,2018-2,4,2,Red,Support,Jactroll,Vitality,Shen,Yasuo,Aatrox,Rakan,Dr. Mundo,Jarvan IV,0
EULCS,2018-2,4,2,Blue,Team,Team,Misfits, ,Heimerdinger,Alistar,Braum,Darius,Rumble,1
EULCS,2018-2,4,2,Red,Team,Team,Vitality, ,Yasuo,Aatrox,Rakan,Dr. Mundo,Jarvan IV,0
NALCS,2018-2,4,1,Blue,Top,Huni,Echo Fox,Dr. Mundo,Pyke,Nocturne,Kindred,Xayah,Swain,0
NALCS,2018-2,4,1,Blue,Jungle,Dardoch,Echo Fox,Graves,Pyke,Nocturne,Kindred,Xayah,Swain,0
NALCS,2018-2,4,1,Blue,Middle,Damonte,Echo Fox,Yasuo,Pyke,Nocturne,Kindred,Xayah,Swain,0
NALCS,2018-2,4,1,Blue,ADC,Altec,Echo Fox,Heimerdinger,Pyke,Nocturne,Kindred,Xayah,Swain,0
NALCS,2018-2,4,1,Blue,Support,Feng,Echo Fox,Fiddlesticks,Pyke,Nocturne,Kindred,Xayah,Swain,0
NALCS,2018-2,4,1,Red,Top,Darshan,Counter Logic Gaming,Darius,Aatrox,Zoe,Morgana,Camille,Talon,1
NALCS,2018-2,4,1,Red,Jungle,Reignover,Counter Logic Gaming,Trundle,Aatrox,Zoe,Morgana,Camille,Talon,1
NALCS,2018-2,4,1,Red,Middle,huhi,Counter Logic Gaming,Taliyah,Aatrox,Zoe,Morgana,Camille,Talon,1
NALCS,2018-2,4,1,Red,ADC,Stixxay,Counter Logic Gaming,Varus,Aatrox,Zoe,Morgana,Camille,Talon,1
NALCS,2018-2,4,1,Red,Support,Biofrost,Counter Logic Gaming,Rakan,Aatrox,Zoe,Morgana,Camille,Talon,1
NALCS,2018-2,4,1,Blue,Team,Team,Echo Fox, ,Pyke,Nocturne,Kindred,Xayah,Swain,0
NALCS,2018-2,4,1,Red,Team,Team,Counter Logic Gaming, ,Aatrox,Zoe,Morgana,Camille,Talon,1
NALCS,2018-2,4,1,Blue,Top,Ssumday,100 Thieves,Dr. Mundo,Yasuo,Syndra,Swain,Varus,Shen,1
NALCS,2018-2,4,1,Blue,Jungle,AnDa,100 Thieves,Rakan,Yasuo,Syndra,Swain,Varus,Shen,1
NALCS,2018-2,4,1,Blue,Middle,Cody Sun,100 Thieves,Xayah,Yasuo,Syndra,Swain,Varus,Shen,1
NALCS,2018-2,4,1,Blue,ADC,Ryu,100 Thieves,Vladimir,Yasuo,Syndra,Swain,Varus,Shen,1
NALCS,2018-2,4,1,Blue,Support,aphromoo,100 Thieves,Pyke,Yasuo,Syndra,Swain,Varus,Shen,1
NALCS,2018-2,4,1,Red,Top,Hauntzer,Team SoloMid,Darius,Aatrox,Nocturne,Morgana,Galio,Zoe,0
NALCS,2018-2,4,1,Red,Jungle,Grig,Team SoloMid,Alistar,Aatrox,Nocturne,Morgana,Galio,Zoe,0
NALCS,2018-2,4,1,Red,Middle,Bjergsen,Team SoloMid,Taliyah,Aatrox,Nocturne,Morgana,Galio,Zoe,0
NALCS,2018-2,4,1,Red,ADC,Zven,Team SoloMid,Heimerdinger,Aatrox,Nocturne,Morgana,Galio,Zoe,0
NALCS,2018-2,4,1,Red,Support,Mithy,Team SoloMid,Fiddlesticks,Aatrox,Nocturne,Morgana,Galio,Zoe,0
NALCS,2018-2,4,1,Blue,Team,Team,100 Thieves, ,Yasuo,Syndra,Swain,Varus,Shen,1
NALCS,2018-2,4,1,Red,Team,Team,Team SoloMid, ,Aatrox,Nocturne,Morgana,Galio,Zoe,0
NALCS,2018-2,4,1,Blue,Top,Solo,Clutch Gaming,Gnar,Heimerdinger,Rakan,Taliyah,Fiddlesticks,Shen,0
NALCS,2018-2,4,1,Blue,Jungle,LirA,Clutch Gaming,Gragas,Heimerdinger,Rakan,Taliyah,Fiddlesticks,Shen,0
NALCS,2018-2,4,1,Blue,Middle,Febiven,Clutch Gaming,Swain,Heimerdinger,Rakan,Taliyah,Fiddlesticks,Shen,0
NALCS,2018-2,4,1,Blue,ADC,Apollo,Clutch Gaming,Varus,Heimerdinger,Rakan,Taliyah,Fiddlesticks,Shen,0
NALCS,2018-2,4,1,Blue,Support,Hakuho,Clutch Gaming,Morgana,Heimerdinger,Rakan,Taliyah,Fiddlesticks,Shen,0
NALCS,2018-2,4,1,Red,Top,Lourlo,Golden Guardians,Dr. Mundo,Aatrox,Nocturne,Zoe,Xin Zhao,Graves,1
NALCS,2018-2,4,1,Red,Jungle,Contractz,Golden Guardians,Kindred,Aatrox,Nocturne,Zoe,Xin Zhao,Graves,1
NALCS,2018-2,4,1,Red,Middle,Mickey,Golden Guardians,Talon,Aatrox,Nocturne,Zoe,Xin Zhao,Graves,1
NALCS,2018-2,4,1,Red,ADC,Deftly,Golden Guardians,Jhin,Aatrox,Nocturne,Zoe,Xin Zhao,Graves,1
NALCS,2018-2,4,1,Red,Support,Matt,Golden Guardians,Soraka,Aatrox,Nocturne,Zoe,Xin Zhao,Graves,1
NALCS,2018-2,4,1,Blue,Team,Team,Clutch Gaming, ,Heimerdinger,Rakan,Taliyah,Fiddlesticks,Shen,0
NALCS,2018-2,4,1,Red,Team,Team,Golden Guardians, ,Aatrox,Nocturne,Zoe,Xin Zhao,Graves,1
NALCS,2018-2,4,1,Blue,Top,Impact,Team Liquid,Dr. Mundo,Swain,Kindred,Rakan,Darius,Talon,1
NALCS,2018-2,4,1,Blue,Jungle,Xmithie,Team Liquid,Shen,Swain,Kindred,Rakan,Darius,Talon,1
NALCS,2018-2,4,1,Blue,Middle,Pobelter,Team Liquid,Taliyah,Swain,Kindred,Rakan,Darius,Talon,1
NALCS,2018-2,4,1,Blue,ADC,Doublelift,Team Liquid,Jhin,Swain,Kindred,Rakan,Darius,Talon,1
NALCS,2018-2,4,1,Blue,Support,Olleh,Team Liquid,Tahm Kench,Swain,Kindred,Rakan,Darius,Talon,1
NALCS,2018-2,4,1,Red,Top,Dhokla,OpTic Gaming,Jarvan IV,Aatrox,Zoe,Nocturne,Galio,Kai'Sa,0
NALCS,2018-2,4,1,Red,Jungle,Akaadian,OpTic Gaming,Graves,Aatrox,Zoe,Nocturne,Galio,Kai'Sa,0
NALCS,2018-2,4,1,Red,Middle,PowerOfEvil,OpTic Gaming,Syndra,Aatrox,Zoe,Nocturne,Galio,Kai'Sa,0
NALCS,2018-2,4,1,Red,ADC,Arrow,OpTic Gaming,Heimerdinger,Aatrox,Zoe,Nocturne,Galio,Kai'Sa,0
NALCS,2018-2,4,1,Red,Support,BIG,OpTic Gaming,Fiddlesticks,Aatrox,Zoe,Nocturne,Galio,Kai'Sa,0
NALCS,2018-2,4,1,Blue,Team,Team,Team Liquid, ,Swain,Kindred,Rakan,Darius,Talon,1
NALCS,2018-2,4,1,Red,Team,Team,OpTic Gaming, ,Aatrox,Zoe,Nocturne,Galio,Kai'Sa,0
NALCS,2018-2,4,1,Blue,Top,Licorice,Cloud9,Dr. Mundo,Swain,Rakan,Taliyah,Heimerdinger,Darius,1
NALCS,2018-2,4,1,Blue,Jungle,Svenskeren,Cloud9,Gragas,Swain,Rakan,Taliyah,Heimerdinger,Darius,1
NALCS,2018-2,4,1,Blue,Middle,Jensen,Cloud9,Orianna,Swain,Rakan,Taliyah,Heimerdinger,Darius,1
NALCS,2018-2,4,1,Blue,ADC,Sneaky,Cloud9,Morgana,Swain,Rakan,Taliyah,Heimerdinger,Darius,1
NALCS,2018-2,4,1,Blue,Support,Zeyzal,Cloud9,Pyke,Swain,Rakan,Taliyah,Heimerdinger,Darius,1
NALCS,2018-2,4,1,Red,Top,Flame,FlyQuest,Jarvan IV,Aatrox,Nocturne,Zoe,Yasuo,Talon,0
NALCS,2018-2,4,1,Red,Jungle,Santorin,FlyQuest,Kindred,Aatrox,Nocturne,Zoe,Yasuo,Talon,0
NALCS,2018-2,4,1,Red,Middle,Keane,FlyQuest,Galio,Aatrox,Nocturne,Zoe,Yasuo,Talon,0
NALCS,2018-2,4,1,Red,ADC,WILDTURTLE,FlyQuest,Lucian,Aatrox,Nocturne,Zoe,Yasuo,Talon,0
NALCS,2018-2,4,1,Red,Support,JayJ,FlyQuest,Braum,Aatrox,Nocturne,Zoe,Yasuo,Talon,0
NALCS,2018-2,4,1,Blue,Team,Team,Cloud9, ,Swain,Rakan,Taliyah,Heimerdinger,Darius,1
NALCS,2018-2,4,1,Red,Team,Team,FlyQuest, ,Aatrox,Nocturne,Zoe,Yasuo,Talon,0
NALCS,2018-2,4,2,Blue,Top,Lourlo,Golden Guardians,Gangplank,Rakan,Braum,Taliyah,Alistar,Pyke,1
NALCS,2018-2,4,2,Blue,Jungle,Contractz,Golden Guardians,Xin Zhao,Rakan,Braum,Taliyah,Alistar,Pyke,1
NALCS,2018-2,4,2,Blue,Middle,Mickey,Golden Guardians,Zoe,Rakan,Braum,Taliyah,Alistar,Pyke,1
NALCS,2018-2,4,2,Blue,ADC,Deftly,Golden Guardians,Heimerdinger,Rakan,Braum,Taliyah,Alistar,Pyke,1
NALCS,2018-2,4,2,Blue,Support,Matt,Golden Guardians,Fiddlesticks,Rakan,Braum,Taliyah,Alistar,Pyke,1
NALCS,2018-2,4,2,Red,Top,Ssumday,100 Thieves,Dr. Mundo,Aatrox,Kindred,Nocturne,Darius,Gnar,0
NALCS,2018-2,4,2,Red,Jungle,AnDa,100 Thieves,Trundle,Aatrox,Kindred,Nocturne,Darius,Gnar,0
NALCS,2018-2,4,2,Red,Middle,Ryu,100 Thieves,Yasuo,Aatrox,Kindred,Nocturne,Darius,Gnar,0
